roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.0496461949780275,0.0344570796948213,-0.394727026581474,0.218621111652437,-0.47486655099687,-0.401997608093532
-0.126898061425974,0.256053552348637,-1.25636778271285,0.0311994316840171,-0.308040007842679,0.119301532179046
0.000386064577932449,0.13320972397273,-0.454263260769649,-0.244233637285807,-0.373233617511187,0.428172614172293
0.276769415605068,0.23967366237352,0.369703297206166,-0.0535216485120166,-0.145639823384916,0.0446687910670286
0.0966027255704369,-0.151634942070053,0.368694262787865,-0.562259448863866,0.192212666180665,0.110699514877685
0.235823468137729,-0.225476407307219,0.844035276361189,-0.139547453391203,-0.158987998163775,-0.0986303990109909
0.132089362890766,-0.213367338161425,1.01768035079404,-0.430824203432345,-0.00223081961829214,0.145324951962647
0.0277686330043179,-0.2003581833219,0.0273550862199371,-0.248505456090527,-0.208310765429728,0.304472669289238
0.308877582316598,0.0587396611040681,0.572434583257854,0.0178254854830423,0.0737833920393344,0.767629991330921
0.102178278986505,-0.0119340896200455,0.473697806687993,-0.474517768736041,0.209068605146081,-0.034754050776002
-0.104896858675755,0.0538841222354969,0.649487270193878,0.0481894917037801,0.0154736203791697,-0.655220593824025
0.165014212584012,-0.0692988760233537,-0.408672700233009,-0.299917144641453,0.510156672224603,0.067079142772415
-0.0954150228152289,-0.238313824433524,-2.23313600685203,-0.108073248007747,0.207979009351375,0.433716517565816
0.0841843318739004,-0.226754987983395,-1.67576440929131,-0.234709638572579,-0.061093572429356,0.651321658976383
-0.134343814889227,-0.325730382965227,-1.35793480638364,-0.166206459915157,-0.0873999821338885,0.104288086999607
-0.2657419489027,0.121384446698836,-0.387479183436899,-0.571726990661461,0.245926222577497,0.234752997109929
0.0377185983358111,-0.0474340833936353,-0.424819455555928,-0.234746124877804,-0.612268460574549,0.109668184586054
0.201635888995294,0.00192674361986774,1.18980474891257,0.205316134092034,0.414527588975011,-0.334894065928587
-0.263999390150518,0.15238476735206,0.144086320596782,0.187189579673745,-0.214836264929048,-0.391347722491802
-0.0606350062299019,0.301379072517394,0.644797134442233,0.432335822176264,0.678378544396478,-0.0681888140838204
0.0333340902813526,-0.115792644215331,-0.659158239981625,0.300245422076966,0.121093531332962,0.0803800646243988
0.210767666872471,0.124626269770441,0.721706983905574,0.319845755158554,0.236839665974906,0.26967384348854
0.137552050355975,0.00901206986199613,-0.112289028513265,0.418919410424761,-0.201607812201078,-0.181767041113238
-0.225910369774634,0.277147504147616,0.0887411410673007,-0.116254804239283,0.0622393838121132,-0.0518709240027148
-0.0208102201541846,0.0938393842738176,0.744431423302538,0.119165947601284,-0.211818620161356,-0.0472427549705963
-0.104672307268959,0.00688670016325176,0.599764508184809,0.314550903259281,-0.394244751809878,-0.560576818744301
