roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.170117859488937,0.208407949806215,-0.284426312026029,-0.277406738990839,0.0419235642232018,-0.15165800846903
-0.372621465504372,0.1360707757142,0.119598647420771,0.536085598839394,0.0554982503484752,-0.461958603421858
-0.0481523050264853,-0.0224826569410573,0.327647921857483,0.9760487070846,-0.117445433000671,-0.138682166442148
-0.0363995646008196,-0.15949018346569,0.168489521502777,0.937573984959138,-0.216651048858039,-0.00903455256900289
0.0323787044060334,-0.0976984454333397,0.10147076811482,0.733071048152107,-0.217119078810859,0.215779499298151
0.00887352379098374,0.185116947136268,-0.0906938908022026,0.877886383860077,0.129939448415987,0.0845910045142872
-0.0597550389081784,0.0417784188746248,-0.0880730931651632,0.906304742233705,0.118523905122813,0.00799783808837189
-0.267494931788665,-0.0735283444880403,0.353507927753813,1.33812968493498,0.144767899890306,0.532596263719569
-0.520859991153218,0.0196632781723333,0.126871540344533,1.09342429399184,-0.11951746759039,0.0826350113610122
-0.529339893978444,0.162197667432212,0.0165971811370165,-0.0522384395794192,0.272862751911185,0.512651372210247
-0.341365358289929,0.190083356868457,-0.0930884541956835,0.00276082581512266,0.255433372395002,-0.126278700656788
-0.259726028200019,-0.22870465393148,0.054541046354814,-0.121480970965144,0.165417506981319,0.419785404946797
-0.258333679031176,0.0584785651499485,-0.194236096762619,0.439949334917167,-0.38986151029582,0.0350522915619098
0.063048926715126,-0.136814494103565,0.3331836265768,-0.0775106321401136,-0.00779335836356206,-0.4724862219618
0.305311928901036,-0.1276909965113,0.0287268053500584,-0.873350876257197,-0.379976225593832,-0.104209407342489
0.524361374703969,0.113575929664804,0.0689118534961375,-0.378711059786842,0.158328722373478,0.520852418489642
0.276796737628796,-0.103844821037344,0.501381325277097,0.0317929652293277,0.0198151683554031,0.206624181804148
0.0611953548325169,0.124924163700733,-0.286896343722109,-0.195170322213455,-0.181003795520422,-0.210220970229403
0.0167730819639938,-0.146027311188982,-0.307889092518126,-0.10645698893926,-0.125054528537118,0.34689278735441
-0.444002621572446,-0.00909064241185137,-0.166082086736769,-0.127914269623825,-0.516975290476724,-0.448090809326013
0.0636965225029792,0.189882668050462,-0.158836899807501,-0.661085304889635,-0.108730971638553,-0.122873975737074
0.306867536154611,0.275338851888761,0.237503297974428,-0.132569204299576,0.146183928851321,0.172907061958278
0.193946573909282,-0.0343655142194398,-0.00598903065982224,0.418740515220288,0.377912127740817,-0.149092698090184
0.225187248417062,-0.250039766633861,0.387669624335448,0.244333024101241,0.114919922211047,0.0801150012551639
-0.226963122002973,-0.20001962405458,-0.257173234058597,-0.144495974638979,0.236255971200162,-0.0381315667632959
-0.0929099198142146,0.30387940276156,-0.352596421342863,-1.12262587791562,-0.325470040403418,-0.445040195006476
0.198668337887656,-0.119749637551444,-0.025154462884017,-0.450577095002728,0.360126007213019,-0.253722090791704
