roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.129410878712731,-0.454480610006783,-0.369164395495525,-0.38734108694132,-0.34825540825754,0.209424439753579
-0.120338790567597,0.216633010371279,0.607854118340038,0.0242080114565147,-0.126085130145561,-0.502127854107088
0.018194459631231,-0.0034279769641707,-0.515908764250354,0.304471338991852,-0.209427975668982,0.535189076800512
0.0239482019677171,-0.227830083932231,0.443790738098169,-0.186784659425582,0.109604122735459,-0.567432068329739
-0.124856186209732,0.0511250922704974,-0.369552893629319,-0.127230808863071,0.0493454273417269,0.15147084696187
-0.572252402451267,-0.308094885614374,-0.392625195781548,-0.0271503864340627,0.23628773031663,-0.411976844095897
-0.595939838954786,0.184716025627048,-0.00557611508983002,-0.346879394184818,-0.180060212310633,-0.185655261646473
-0.476301255301486,-0.0946655285175361,0.351999191832244,-0.0350724629308393,-0.34420861753144,-0.0779949707199564
-0.97561748226416,-0.0646465639327292,0.0488482646097372,-0.139615433956893,-0.186309249850395,-0.19568780547215
-0.357858939128401,0.278693515404729,-0.0464193898493004,0.028941671186644,0.106376572650739,-0.213813847732624
-0.219082580681371,0.155893103430421,-0.514028680721992,-0.366214220821565,-0.112388188870792,-0.333855262849397
0.0512937902758867,-0.0765011400283987,0.376877089850628,-0.114279898267036,0.0826787366638963,0.109263834845237
0.535659128228909,-0.355921916148388,0.0226205528469463,-0.026677211326827,0.564964851996094,-0.152553263749469
0.440330691201856,-0.0809482832321015,-0.0505541491165508,0.238465343214731,0.188694297616787,0.467537008806194
0.620084385192339,0.110473615345538,0.827346933108455,0.331036589697459,0.294742227786632,0.0740567274562257
0.0498087060395286,0.316776961125278,0.362922042398946,-0.225139117355637,-0.167289379301163,-0.0360823976569711
0.103135622237249,0.231386347255462,-0.100543293791121,0.305323415884655,0.200334096497409,0.113557257115609
0.0855952352468469,0.419983310658716,0.125526386948024,0.0633219975331026,-0.20017920993475,0.0140893099833887
0.306884350581878,0.0565629925202572,-0.391443124771372,0.236672605491403,0.0850825339985758,0.0728356991644685
0.0443126676543883,0.20676707402959,0.044036911151743,-0.235759597235741,-0.107798658183998,-0.272684918732222
0.295043775632557,-0.35315744090469,-0.264357354733663,-0.395560251889917,-0.0827269627514845,0.358169161862026
-0.0263725102753008,-0.00082011051193243,-0.324761307051313,0.0251801465805583,-0.169312239071356,0.425956407821285
-0.216942619984484,-0.195539007791118,0.0380483968085839,0.102330729017544,-0.0302101721404628,0.004023300228345
-0.387031966058245,-0.11355855139028,-0.326819061424338,0.0814362037642255,0.0678121602918657,-0.488550595416669
-0.00866140427897581,-0.0441441010970411,0.0359249857352592,-0.0251225362094416,0.0421847298756888,0.16985281681404
0.237195440275757,-0.049328795989735,0.356825769062799,-0.0109547172727342,0.162079937257856,-0.178984853993428
