roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.0215832727259693,0.0796894325227864,-0.0901957527447498,-0.124619147158079,0.0491250437389274,-0.12839629943749
-0.0682416226866564,-0.0127057349517166,0.165465978135565,-0.156144276215885,-0.203823946816881,-0.0167737989078308
-0.0723793156718091,0.223362015570499,-0.291046508733702,-0.412172401229179,0.170289242730874,0.236740434270858
-0.0202905724778421,0.179058096936203,-0.190244710599677,-0.175129442108012,-0.00432435513308751,0.0216702495594984
0.04515103341913,-0.205423505800339,-0.0608739613631706,0.279614451997204,-0.104692780597388,-0.0770712453709583
0.208511105684831,-0.0204364101919229,-0.057532610144616,0.0502126435815502,0.105363741282773,0.0556202017389993
-0.083556345857098,0.094727329864191,-0.299206839583488,0.133345208824923,0.216239387642655,-0.386384731129443
-0.0625514484466315,0.254381708486843,-0.0262377039758202,0.0721461697264817,0.152087403633698,0.39675200231099
0.219148537679014,0.271326741002485,0.429076668860421,0.0836822899036829,0.252414440533169,0.396968029297742
0.117715279852232,-0.00933320263376973,-0.0965165901885021,0.0300283775663122,-0.22403277979393,0.271032873226378
0.236219220841602,0.156300918853305,0.194511227297016,-0.0771960366860313,0.145727503681421,0.278318395170702
0.201025759109468,-0.00688876501409895,0.349223406650251,0.120757882329083,-0.0236958962506958,0.0437785796985461
-0.0187350669811974,-0.111842983751002,-0.0668812239998223,0.0914750016425542,0.293129217869007,-0.155100211756129
-0.166475874437722,0.265320446166609,-0.2699610274173,0.152558681423691,-0.178953104429092,-0.0823913553867639
-0.268238730493082,-0.289428023534418,-0.133969158881293,0.560206466645024,0.265702151224804,0.0591954221239601
-0.139612075167611,0.0894669889938403,0.087637270178019,0.0146260923242237,0.151819378605061,-0.106008202553428
-0.00821618360860698,0.0313054173245871,0.602931303388806,-0.197248385554523,0.0241799007321198,0.00683316202596293
-0.119678375281097,0.198706519792311,-0.0581591970280024,-0.251419417416276,0.184100846711985,-0.126368394996772
-0.269045336258311,-0.100636476216695,0.186760833676128,-0.0500849843522556,0.0929722508418705,-0.0074146876355917
-0.156276056607807,0.0509846273315916,-0.0112163096984123,-0.0707441562880452,0.169265668272318,0.107990986972136
0.0216559445556603,-0.0749905186359393,0.129504734130969,-0.0224351115718028,-0.315673642199083,0.138491881453622
-0.107636734088751,-0.0571305041896061,0.0285773883404483,-0.261511005872773,-0.795767787310762,-0.440251921030634
0.0546106839307237,-0.0871549728115327,-0.217052727679542,-0.121844102315053,0.00655535575093778,-0.27810029877846
0.178038757978583,0.289690957078107,-0.121922571895294,-0.0866854951279099,0.108976939834538,0.345345150482079
0.0361495605532592,-0.122114431690603,0.370786052283254,0.188539125106181,-0.0914492248769692,0.0452377079975942
0.116412170034893,-0.243541580039802,-0.0462200264851111,0.142636963673176,-0.314537495980497,-0.175643425204276
0.0975070703449762,-0.215890481722559,-0.0909713040567249,0.164793329732321,-0.0348338908811062,-0.342472257292077
-0.123807597326277,0.0553907390708143,-0.226673367270582,-0.0757229913387938,0.19540110950431,0.0953728069125459
0.178412745102552,0.21229998037605,-0.157016427657878,-0.150152139853055,0.167170524046159,0.273581874750334
0.092850405911413,-0.158447904954626,-0.130399094094682,0.187967043787174,0.0340031035411902,-0.0985591192355976
