roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.456304387015003,-0.281095742580895,0.37571618051163,-0.168355225137546,-0.349384679251509,0.226601890689831
-0.105857541629598,0.075369726471299,-0.542059415845501,-0.11356380277864,-0.0392560847183622,0.333190445280273
0.0223182148994106,-0.0396286501574631,0.0794838103660691,-0.0273228056177043,-0.0648152332085073,0.0411055263054639
-0.012967108247214,0.100861310456796,-0.188849839850725,0.248302291795872,0.11069647330941,0.0483297902887559
-0.128881804601675,-0.126373862493337,0.282863865026919,-0.0518729132498354,0.43530364519419,-0.239770222207424
0.273241787988383,0.0337536966853824,-0.0061128810084518,-0.124994640714107,-0.237754599734657,-0.437319138967272
0.119564549432756,0.0503420136427505,-0.00829242748554746,0.216267569294623,-0.143875209599988,-0.114602854458602
-0.0706804186398523,0.108628425440995,0.963267179227861,-0.106843783150072,-0.508346996405039,0.392319716479492
0.200792619621533,0.0144828967982648,-0.100143818593891,0.0613535884099644,0.0742691831031629,0.472824524803199
0.567776531993805,0.274736147654211,-0.494316453625413,0.159766305530316,-0.672735760436024,0.0119284189600042
0.44079189264407,0.171927778828749,-0.480481891086679,0.00622363782860921,0.109654798698955,0.179679423617206
0.0680391625103651,-0.135206784792991,0.176536721812181,0.0156674373941799,0.34078060488789,-0.024156551436572
0.13722298960605,0.372506994837804,-0.557999226979248,-0.131828640051458,-0.219341081559341,0.178875175474333
-0.120130351376491,-0.256597573501479,-0.951297787534192,0.0206564785347726,0.364287223045279,0.148094289751385
-0.148972449560172,0.185579735113941,-1.27383374055726,-0.134715402730094,0.376010860580107,-0.174143317282695
-0.285654976817236,0.0788126429683674,-0.348536476551397,-0.270553615883425,0.192280968267577,0.114000593601489
0.0983800277410813,0.0469159881577207,0.226091493605384,0.144899507414434,0.0842519049324731,-0.453078977360265
-0.287584094526556,-0.281372356815637,0.499034760380204,-0.202017620996132,0.00742272784033588,0.0653924406207336
0.32855021059181,-0.0607869058120784,0.226196930710856,0.297078989024604,0.190853556959287,-0.115433622835673
-0.246739807325878,-0.0909354559150353,0.200927791611765,-0.0505555384079303,-0.24868987817111,-0.109208012882275
-0.326699603057458,-0.192297806367307,1.18433787336826,-0.174033483956824,0.176811887742157,-0.639911020905458
-0.356356721744957,-0.0146227259797779,-0.204475398854884,-0.183832239889282,-0.0124953733207175,0.13190576774883
-0.244905174574695,0.031434142209095,0.793721701218216,0.315060476285499,-0.108620743551044,-0.57626009633429
-0.0246615209339206,0.0920675567172411,-0.810257224668256,-0.331578622858536,0.458779781095243,0.186864878961817
0.206373304063052,-0.190243709202527,0.638930359546323,0.423196363469557,0.0919700835852485,-0.0188961074929372
-0.081688637903628,0.351668141712776,-0.223414274382739,0.138247738458185,-0.181523214530645,0.368687670212317
0.219554307452908,-0.130843255393082,0.150303714621159,-0.080600493874091,-0.494990011096172,0.51253482227959
