roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.207823610497403,-0.0428538413407693,-0.423626935657247,-0.336091477739525,0.192339010085115,-0.150539185957854
0.132176349696971,0.164759923290294,0.411328323494353,0.0187002713821983,-0.180121781708253,-0.306343839902775
0.453458358256033,0.00546108461985483,-0.0156472672512531,0.181414013709932,0.126159428769767,0.00148254351323129
-0.162330231437222,0.0209864178395627,-0.689066495877431,0.212723500891863,0.197450328594868,0.516078656581455
-0.122408085821605,0.333282810218012,0.278742710929845,-0.337751481239553,-0.0668822726538901,-0.160794094950899
0.506280468349302,0.0468004673949332,0.356013837682885,0.170020358859751,-0.035646190248975,-0.285506541685325
-0.252311884369463,-0.312192620354368,0.311497050667482,0.447290265838731,0.118078798955556,-0.0135697502111525
-0.311804794534661,-0.295304907914243,-0.0476837113429045,0.5985858919435,0.0999483702304676,-0.145420395469138
0.146776283089043,-0.00184959628274596,0.772322936361268,0.66332800425137,0.148278366741559,0.345080744736016
-0.184352522440066,0.104683402714305,-0.413184670651631,0.733007100018877,0.0919494298512647,0.426815080201613
-0.110447922060931,0.0570468121699455,-0.218162822280546,-0.0464028941397893,-0.101361847445608,0.184435221061236
-0.445292183974628,0.224722369043585,-0.181188241092388,0.231479866828639,-0.00170685739160337,-0.658837578681491
-0.015918239438868,-0.1143765550825,0.18044004722467,0.116141674984321,-0.0456593285212913,0.871000218093128
-0.412474922950994,0.126276240029167,-0.547223369915691,-0.132306165931399,-0.0690076053265419,0.00241579253128196
0.0468944287658748,-0.0233318152216359,-0.105127557999622,-0.0219972833535817,0.00769919599742282,0.129597321611949
-0.176229059245681,0.166347478763722,-0.342515794518014,0.0276377422004074,0.110447580305571,-0.0506290120701103
-0.043073612954595,-0.109057631620242,-0.273378588982267,0.471391863425573,0.267832202941619,0.0907506677386069
0.465117941586938,0.0759724684971825,0.432087948868183,0.0909585555248719,0.145752555561974,0.0722273281176482
-0.00251529729263589,0.348205348110635,-0.0646041741188676,-0.252475559108694,-0.573604220604347,-0.313721211600072
0.412801706242007,0.0104162821795364,0.259333289049943,-0.642615179474625,-0.0906932327890862,0.00741241002387995
-0.181354855548782,-0.277864022110279,-0.619484000536189,-0.529655644298349,0.16197885486446,-0.394867254047347
0.157024509443534,-0.163180698638312,0.181313436923101,-0.0700528331392529,-0.43482777230089,0.0612586352058481
0.0476390165318943,0.054443502522887,0.258227471507188,-0.0719529738486923,-0.108088069312797,0.666106904613406
0.0053961000792887,-0.0132994361107398,-0.291381209637159,0.21531492244761,-0.0563071671116168,-0.137520450002949
0.0404594876626228,-0.227995986886102,0.408550146156692,-0.360568561157717,0.118258448693499,-0.0955500480437166
-0.114680917585871,0.161945333079921,0.196653202410567,-0.227425531905313,0.323863841037003,-0.415471803132301
