roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.322551967785657,-0.0317510105627704,-0.359875734560256,-0.288916043607123,0.0650468067653269,-0.119862217743448
0.525877193333629,-0.0289739197135302,0.434197952543749,0.896165938514706,-0.348361620010279,0.195256365485143
-0.0426595847205625,0.110775422189348,-0.72234252509582,0.604008665394901,-0.319479831737444,-0.512149244891962
-0.325142549651433,0.256926162954726,-0.213919510194952,-0.402776455430478,0.190455489982583,-0.242968937330076
0.0781198989488059,0.27350159790788,0.298042955857933,-0.520867117124611,0.515176976121336,-0.0883231298847284
0.0522920949215207,-0.207778748150334,0.0728655870128163,-0.269877305535598,-0.198237720885835,0.462599644073798
-0.284439264979882,-0.0942872566412212,0.163796453689747,0.591628952894348,-0.29184798910134,-0.481805784109201
-0.40262971502525,-0.268489046349351,-0.106276829994295,0.137830338500234,-0.243643301699589,-0.125021150720865
-0.745384599859213,-0.211908910911184,-0.0244045820233391,-0.0261209491515286,0.0322051079976023,-0.405861847661801
-0.363897038887769,0.598504414811982,0.163917620512621,0.623642245585839,-0.0540619516897586,-0.123579483672702
-0.197656802139204,-0.344272885455971,0.0414668640981011,0.642950148995019,0.229876409945636,0.239159137399198
-0.542052015364039,-0.0165121100458173,-0.31366862534926,0.285160821977271,-0.0361140312856342,-0.283370348140819
-0.712314720908066,-0.0147707047806652,-0.290348173228168,-0.0926817124284781,-0.228693594040886,-0.662543778550831
-0.758328812340123,0.112069932522509,-0.488849663118919,0.143077334443395,-0.50927703397524,-0.378551953675381
0.0636616890259195,-0.128821095677235,0.317539690438623,-0.566041313633819,-0.0491897959637889,-0.173087694850827
-0.0206414946245454,0.104580494964541,-0.416383691069073,-0.720365719190164,0.0181880547416766,0.000742122162571994
0.242647837162368,-0.0267590457066093,-0.0625222123368073,-0.402990476568952,-0.133557983293051,0.150950612622126
0.762780794127141,0.310140688649567,-0.314930327279252,-0.386268481331387,-0.0450952780817724,0.487940873916438
0.00817945405564045,0.173471615156316,-0.319556202066887,0.187289009273347,-0.105567781761765,0.110473525013251
0.0990830743914694,-0.345723281500185,-0.0114857926936097,0.181296650104103,0.173807676979957,0.344109283865407
0.147532858111551,-0.100615975753596,-0.406907675075992,0.275861469989425,0.706776192220053,-0.204201078997144
0.247219303556682,0.249528047943766,-0.325069427570612,-0.254399765929512,-0.0258357284791786,-0.136076105633026
0.0679107900466961,-0.0528295623126896,0.405949879860337,0.0426272586394672,0.347746738130446,-0.0335379006651844
0.416656967654766,0.116980563733467,0.583990595242267,0.044470317794566,-0.149300706370884,-0.157127873345916
0.0276038809301191,0.107770601864425,0.605411082081511,-0.131315091873344,0.105242517876378,0.477994996043277
0.325008961271139,-0.146738266046153,0.692640592992345,0.187272101699615,-0.00216399228948463,0.323466493877135
