roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.162628851616718,0.126996760607399,-0.256468261968598,0.409701327380975,-0.285695280430004,0.415322782886151
0.163327413482039,-0.0406527099787481,-0.205644453033969,0.0818538509482978,-0.0978049369514722,0.7316374643004
0.344263342329853,-0.223409188937439,-0.128110146921286,-0.184839925761087,-0.492761901700463,0.384387385916518
-0.0194324361402979,-0.21043637427403,-0.0394331432717077,-0.367788297743444,0.131773366281773,0.365870521064812
-0.0904117347418681,-0.495300108512966,-0.407019374619164,0.0282480174802424,0.0784291383775092,0.12189049901579
-0.161563530849976,-0.107447885067931,0.162247345929261,0.335790845690297,-0.239231603648023,0.284373140178293
-0.189651534929397,-0.156788247017928,0.485672039070068,0.392044074717924,-0.00582573757930125,0.0160611846293343
-0.0762962627278117,0.11172652827296,-0.0979460479802115,0.364857985779547,-0.0926168471189623,0.29015561246098
0.103656764917028,0.422301525376503,0.259008342281644,0.11839622027552,-0.189402429896937,-0.158422094247489
0.0043127555558997,0.176035168277648,0.423049313862976,0.860984661047548,0.18324732259266,0.268673522977009
0.202130223910226,-0.12693280783059,0.435266391071083,0.485890471146259,0.399954138195654,0.295234094994355
0.21237415115998,-0.378783642310249,0.25912504579651,0.0180225594993046,0.447114316937791,-0.254695578877458
0.144515425511724,-0.0619319110300908,0.0954260198197034,-0.0412398425351011,0.141627603861009,-0.795082954358455
0.178300204726545,0.296685851337167,0.246447712292366,-0.47715352037284,-0.229213296823113,0.27915818557433
0.00732832052084988,-0.152380365429081,0.0506045172046172,-0.404478627073553,0.214759243083113,-0.220236736204872
0.0675579151226546,0.244999702219663,-0.223299376148711,-0.404810724888572,-0.479331838652267,0.485983524163475
0.150268734698665,-0.112801169810241,-0.127355654661433,-0.286687826202969,0.205044237218402,-0.51134857763486
-0.0209898511650192,-0.207315172730126,-0.0794603938103291,0.0127355438736163,-0.0602473609061328,-0.314799647120515
0.0687094047974496,-0.154424926072433,0.0908323756942521,-0.00798393331950518,0.0853767643264108,-0.813771176494778
-0.18412664309096,0.0966855916586793,-0.264690710019991,0.0694455421698409,0.337543734731166,-0.235308403939771
0.109512498232381,0.00340949733387708,-0.410400637101121,0.156648909192852,-0.0817745468572248,0.609089560497988
-0.00560348346325352,0.252097789739141,-0.0166354271206056,-0.454742871693899,-0.380264868943552,-0.0920352080105371
-0.155971208495846,-0.0206759566069642,0.399218180163751,0.290463632824355,-0.161152685384153,0.110244105424427
-0.218076121716464,0.108463617978302,-0.138730179727612,0.294269911682804,0.219622122514297,0.621725672201832
-0.40802304560912,0.192421346380652,-0.268474040886138,-0.27611735645545,0.02826402030425,-0.15410979974167
0.0477334912879699,-0.0797741409848198,-0.208341185186434,-0.108237413877465,0.0135895622932933,-0.405824984048182
