roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.453158487397626,0.00587780413144696,-0.183169008881616,0.330770562237593,0.0435524075303007,-0.0445678939328952
-0.357662540237591,0.204797443967541,0.141621510650449,-0.02338272269707,0.00327379545698244,-0.352824749760067
0.177792255814017,0.068176562915412,0.318011083125618,0.306790837053609,-0.0382401690636744,-0.188509163858065
-0.14110555700149,0.00864393358389195,0.030232260146651,-0.375264676956695,0.136339066244087,0.0227807842117536
-0.189522252019691,-0.177174231930591,-0.298401887129427,-0.719310376606136,-0.088856842539667,-0.0391052360836649
-0.27083947052166,0.075988870866048,-0.0180573212019018,-0.506159235763835,-0.0433967360410557,0.12680974707434
-0.14114082729259,-0.317995237432862,0.0897175677021128,0.620029677692519,0.141828649137598,-0.217037225490626
0.111945391494564,-0.047589059194172,0.279565610493835,0.467570371992248,0.00996893787215153,0.0556091501041015
0.188143314745821,0.0558208260404677,-0.235325922760228,-0.0722689165844753,-0.210168406149085,0.0884948958869668
0.12772636825208,-0.222709437584002,-0.21406163353517,0.255196702351765,-0.13104159844215,0.397787304703422
0.398555250802518,-0.0113459814503448,0.0903288046745836,-0.32948040628342,0.00648703390626568,0.242038266781355
0.0620188864837385,0.00842580209362333,0.203479709523511,-0.26643336645053,0.315616882154892,0.341565831596746
0.120637713530564,-0.201168507928186,0.154223366424986,0.00721620879777332,0.060249004943462,-0.039112797591419
0.0857358302783112,0.320817908753593,0.0642090701912381,0.25103505462923,0.00579279421682292,-0.0743466000307568
-0.0798071130630387,0.056636627445092,0.063590713939753,0.181073605419809,0.0298712969100948,-0.321672046419008
0.383617506592592,-0.464897808584937,-0.250764954883611,0.16579513881604,0.033652979003532,-0.456554377886515
-0.170243383382222,-0.161356659333183,-0.209687882679178,-0.801585289450548,0.323422578404882,0.0694564112963694
-0.443401824957737,-0.197073591671718,-0.0329939188941575,-0.21198011781689,0.0549961447581128,-0.0811492965712751
0.136123342065734,0.0714863081460546,0.175827786009068,-0.280313652578349,0.107014280740929,-0.262120877843762
0.483001221583166,-0.0881078073873951,0.110352655523163,0.133703159547567,-0.061339513572268,0.153615571552267
0.014401529567758,-0.00179584253511531,0.0852349727757809,0.442688725845391,0.180867105126398,-0.182385853010817
-0.0662950020238764,-0.15265202595614,-0.0671685851759782,-0.256071706885509,0.133410985361847,0.11166251640276
-0.0861201425901897,0.175097810510824,-0.0480528298318919,-0.0856328082446594,-0.530978348097436,0.208887629430264
0.261414102794307,0.0863876172554502,-0.0504459983936732,0.223210919582426,-0.282796559181989,-0.0754322274562036
0.23163272994469,0.289760359227426,-0.24171688457822,0.425195867118447,0.126134374584063,0.0583225545637707
0.0715737765807343,0.0836434603143364,0.517855322681123,0.22822785167426,-0.19004726695631,0.0644510642237762
0.0478332098529735,0.199949206564437,0.0611980363621215,0.633055715799196,0.0686041693016166,0.186145417523695
-0.29142809822983,0.106699945509885,-0.0509751676837742,-0.664254937044598,0.00212167137124907,0.0679425878833
-0.310212812979846,0.0293148217249909,-0.389104196670635,-0.272889214922131,-0.00804330609247117,0.0786910580230831
