roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.0704751486403089,-0.206894032024831,0.111025306231326,0.694649677986313,0.212316449972343,0.107516860361625
0.0283923249566022,-0.123177498660154,0.207198306891749,1.12353939845525,0.534281583938074,0.194194221518979
0.0671787281888536,-0.6961839212263,0.98035853830311,0.99888218399211,0.844402817434107,0.0399592617420883
-0.185486168211811,-0.298385975211851,-0.105125641078371,0.837148951736551,-0.0256245477932536,0.331333392883296
-0.0991593895453583,-0.105184672740919,-0.182479397445434,1.09652128437882,0.558738263836293,0.224760049941431
0.0905476249926405,0.275303799496698,-0.286543373392057,0.930113134785029,0.103847077305887,0.405083540058543
-0.0385702495302405,-0.119681499389979,-0.21525894921173,0.148176674874446,-0.413027238470275,-0.0817341383143396
0.497125967646568,0.100498977743879,-0.149047340980041,0.0930149887141081,-0.165384199386602,-0.0875553817453733
0.310799429498051,-0.291311047799689,0.444527954750329,0.127349039825807,0.386942879979478,-0.288065228281164
0.17034970954324,0.0204794719763155,1.0181127142707,-0.151901222142187,-0.0561810227045816,-0.547106744306097
0.00987824853558658,-0.19379870580464,0.34773770498867,-0.188911152051271,-0.20323618491138,-0.455191813872907
0.380762129042264,0.0477627516250413,-0.0893462854713228,-0.589277676533535,0.159231341979358,0.621608786208122
0.503144534572484,0.0780280837337356,0.210225864987873,-0.406071261351117,-0.603631374470761,0.214541617739058
0.485926353220068,0.0422613539360332,-0.778815300213183,0.234968069985985,0.401062067321246,-0.329502472951099
-0.154774165154616,-0.312366913037349,-0.0662029138715136,-0.419110340168882,-0.15524732065284,0.0449051497675299
-0.494484303329878,0.169856243534567,-0.199674032851681,-0.972164962457622,-0.111815166620799,-0.153143658433588
-0.222437673366349,0.133904904334423,-0.366867655799247,-0.373938733685694,-0.110205408712903,0.2093088147084
-0.0903661895141654,-0.156347874515148,-1.15088067288342,-0.194049908776994,-0.0772339910314137,-0.441566235368797
0.142755037693421,-0.167920013771764,-0.196372248823791,0.00775043392309923,-0.116052120010551,0.130925321657955
0.0916751094847428,-0.127076679130873,-0.315717470138652,-0.287786432048335,-0.153243114145995,-0.00190594780474557
-0.0146558438162509,0.102813388170441,0.455875475815845,-0.211349646333884,0.0103695206338237,0.183364241954701
-0.194412353505062,0.244912097468672,0.137032694364478,-0.00827619306030265,-0.755109286826033,-0.0493725829980266
-0.0111159963186047,0.118491956810736,0.491908978220527,0.0210031237741387,0.131207600793221,-0.226631802140159
-0.420041964255829,0.276115262741659,0.526860371454167,0.241422934223358,0.363321692529912,0.227694447619412
-0.283526714653389,0.0137305243468568,-0.343850696091489,0.232572904957929,0.394589477090936,0.0499893327281284
-0.173445843232164,0.182729016583201,0.0361694608668198,-0.161930186576181,0.0973148078899256,0.110129156187784
