roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.0868631742127128,0.137916317601056,-0.0652331421346453,-0.203319633497493,0.0655951067891054,-0.318180278656511
0.172087436994049,0.0973624075851747,0.169593323763688,-0.178465908230883,0.140481519472818,0.0926124801335885
-0.111761143309361,-0.325121976339175,-0.231196328111687,0.115169490387863,-0.335345579260277,0.0630535467639926
-0.472189152854302,-0.225640523958639,-0.485409655981124,0.0609622732108567,-0.268978145437843,0.0176329653946626
-0.192107681207719,-0.0573140045040363,-0.374305540450546,-0.242217251857109,0.111216786355139,0.557056305452188
0.070931601130502,-0.111012031161171,0.178091917684356,0.12176505936732,-0.427237379550216,0.315588547251173
0.112648492484832,-0.114625759912704,-0.147154018719659,-0.126020105376782,-0.361935101720909,0.309085898742163
0.212435010446841,0.242642986856014,0.185224043788058,-0.134866714757872,-0.0725572081012839,-0.103217198113703
0.486957675525955,-0.12790388491837,0.762411893778755,-0.221444201961175,0.0376871491721602,-0.113145581100205
0.349510216948385,0.0631942174392735,-0.6962332569586,0.147298509922453,-0.305731085896479,0.284407600180436
0.0515375138923558,-0.0391102781216791,-0.126742735644299,-0.117856193674905,0.139315282584935,0.314262213912208
0.00400682204217463,-0.0422636341879677,0.359609969291684,0.253837254668373,-0.187751069395895,0.094636914004715
-0.280664178117279,-0.00465896446505516,0.154982565347584,0.205336648693005,0.00612977016543745,0.096123374075594
-0.118128809688694,-0.179887298482379,0.0320997916303858,0.237168070140448,-0.167501265881408,-0.128155961881198
-0.0766551844086636,0.305500000496839,-0.0734411774743981,-0.243152450318452,-0.0152291084845655,0.00651579033581445
-0.384388172494135,0.0716783787211602,-0.0934554857140204,-0.195478738065153,-0.343515221025465,-0.179222839564425
-0.121027566544423,0.202023912551871,-0.243433952714408,-0.238172369638493,0.279031497360657,-0.0400003677556978
0.156980300081983,-0.101452061606208,-0.194029875967927,-0.173479444137884,0.302528541519203,-0.00997075643280026
0.150060342755168,-0.0100087305159896,0.139660814091362,0.0125585789514971,0.312041308730884,0.0782049048506105
0.634022511348948,-0.228762830735677,0.548962079849611,0.0742775080172596,0.0760315413527736,0.200344077661019
0.255477456949382,-0.146177427241562,0.372466540095734,0.321208755214092,0.0264959093439863,-0.0941078396603419
0.047011807713593,-0.115724328132101,-0.153143008978942,0.289264352195433,-0.205496813733374,0.215641446794231
-0.161945364028407,-0.00533736725925098,0.439031891007227,0.0700816981385508,0.203854574727492,-0.0215803555219215
-0.0716932785366485,0.307123677313741,0.0910361003221664,0.151403451597876,0.201331056861037,-0.313242678534206
0.0289106467339472,0.431377159586421,-0.23515080363824,-0.0127770888321017,-0.256405260990437,-0.0935141859051319
-0.0839931641446805,-0.0435007388689067,-0.233865006271201,-0.132108531839615,0.110546216132035,-0.196712056901744
-0.544611268638341,-0.343406856142965,-0.266325584320294,-0.124141134625626,0.0561456416822918,-0.403561074026653
