roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.579428292975606,0.0828539465342699,-0.0784018672919995,-0.264415336620161,0.163206881064584,0.0154402516751299
-0.0234328724440939,-0.261577819014754,-0.116550943618033,-0.0735855026177051,0.313830293182979,-0.185731333876125
-0.378106757180988,0.26184950838106,-0.204326877171199,0.0846512653555826,-0.207113357279764,-0.0772242782820128
-0.546553010728881,-0.109389137511269,-0.20977172827377,-0.322995760243801,-0.115274882464049,-0.248071123739723
-0.462496155811218,-0.295458760579379,0.36598836844886,-0.312201972142747,-0.421486426008181,-0.203489123584838
-0.126093197541304,0.111179656257163,-0.310867141801394,-0.481741769297333,-0.17007969211517,0.072296666292629
0.111441318959872,0.350732339201807,0.0928851113585564,-0.242413448934202,-0.0769617993677691,-0.18888176288293
-0.150414964847714,0.102702085419791,0.0746105610867422,-0.0432116702365728,-0.171200758185236,0.100568140723643
0.24896149304456,0.127023227797807,-0.285768116076027,0.216984756995706,-0.18346368938723,0.0535533198962478
0.190067281148352,0.0874713353776963,0.0677445062493622,0.799664759572593,-0.201110585593579,0.0536287595109643
-0.157792030936275,0.0898395130438412,0.478956548867505,-0.051559135669507,-0.0318101791005552,-0.230808318435962
-0.104620482836726,-0.204041535148265,-0.222588658824047,-0.080843190904046,0.165890562732789,-0.0696256835950106
-0.138210609980534,-0.102184222896644,0.183693799005387,0.24903487520254,0.193682520329043,-0.0019001322005759
0.429455637475004,0.227580343269425,-0.109860857952378,-0.0889409614757226,0.0142452142833089,0.0336448630730367
0.0180739603028702,0.285486182767668,0.0231567174006609,0.0639561817553851,0.0849511752333164,0.22088437866978
0.164941289597156,0.119699429441298,0.260017662773318,0.0307506461513474,-0.313678016593391,0.0701703727215688
0.282235707923771,-0.142297970090726,-0.0183912986678926,0.14067577512838,0.230470561721069,-0.101339724194743
0.702375324017126,0.037437899562373,-0.312293074488168,-0.178271303394032,0.167325291395253,-0.36619122481998
0.475392382755708,-0.171596274600998,-0.233241297520709,-0.386799083363774,0.363093075035101,-0.0820912554405824
-0.159635119749656,0.0124384658847218,-0.0896264315442941,-0.215701670534462,-0.166572811829944,0.057072302028389
0.342692076303605,-0.0523856813268584,0.0605289530000016,0.405748270810891,-0.185070231533116,-0.255613296944806
0.39745274132975,0.157170322001727,0.243465455874296,0.564006342811221,-0.0203423540071709,0.417083680845064
0.125610769149651,-0.351224428157631,-0.0328759984729432,0.352990097542614,0.076026126440472,0.358138958987936
-0.382847077496488,0.0121236133756011,-0.0693614832331946,-0.0401564862086451,0.29250596853992,0.248628129025962
-0.802850615893588,-0.0728727593942362,-0.0221946927707674,-0.324163986603895,-0.225900589926049,0.121673256820668
-0.227376074768708,-0.0491116818280654,-0.0316325579284191,-0.0474184500687813,-0.233582289902911,-0.136872819911975
-0.37219723688968,0.0666286069535136,0.211583120088866,-0.278582554575301,0.258997373821333,-0.203136161680488
