roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.57820396107448,-0.0309747308916737,-0.249777600342001,0.356016545839435,-0.602662628684217,-0.233156758950696
-0.209690066117406,0.0297928657197673,-0.122088408237904,-0.34859053462768,-0.274992665857021,-0.256179442891495
0.13740755043378,0.264229573787483,0.210774170757031,0.207337383024044,-0.00973782667542686,-0.206265817983347
-0.379566446319903,-0.0804992759342827,-0.131032378287163,-0.333490243882161,0.0143394839448197,0.260234340019971
-0.0754575746687901,0.103272631593606,0.106730550892719,0.0758674256309813,-0.407413652383568,-0.0509818716246648
0.0925104985668273,-0.261742106335811,-0.0263438995138095,0.180836584478542,-0.184796191472715,0.0347823375782576
-0.150762895396492,0.0340831512398294,-0.178447620817465,-0.29739631772433,0.042370068409582,-0.0258292481128719
-0.07330988389846,0.16845120527038,-0.292966675317069,-0.254227564982851,-0.112693414659102,-0.175290966824342
-0.0815364038214794,-0.151534262312042,0.106283460533261,-0.375080708100865,0.0041369203828308,-0.476191858638625
0.258735182772259,-0.138509335943485,0.227525390510584,0.299940157302539,0.401749815159625,0.277157218156201
-0.176930386901255,0.00905453606773727,-0.00303265824392957,-0.238796726143885,0.144644935824506,0.227951613491888
0.362427893043947,0.118176172244912,0.385840697277032,-0.0894092493917563,0.479831227743089,0.168574057964989
0.247093319588519,-0.42726681713607,0.147201693187161,0.419108805276998,0.164864589168106,-0.0326213165979118
0.10446188486463,0.115379801727458,0.153749185397715,0.238286493743233,-0.0852619784471156,0.138144861508996
0.15548809059588,0.176516941319861,-0.378001436811464,-0.361239791723577,-0.330790636206225,0.160474583386137
0.0947790557282279,-0.277098822976921,0.0099395375624783,0.286750666928048,0.0543721929014462,0.0992268116034163
0.0486255058931971,-0.0250317085864535,0.0394813559338274,0.00351471893102496,0.0749889505858239,0.326768443413975
0.271548990521751,0.335608676731449,-0.220820093586024,0.396647429749733,0.333563323185611,-0.197472004058167
0.151334562619431,0.136178200452922,0.121228368839212,-0.0230643745406818,0.0781058211278627,0.0325992866628181
-0.00180698971563986,-0.0943856481376702,-0.0882937043338349,-0.0968924754299574,0.13674730278244,-0.0552475375481861
-0.257651390171108,-0.0739610665056515,-0.149504995019901,-0.145022976871339,0.279436367224459,0.0235734562526146
-0.0251759110945204,-0.127105998845954,-0.316697183892618,-0.415967596995825,-0.176503702437989,-0.107033738265888
-0.447663673840569,0.0121072693509305,0.331272013105275,-0.184862521810638,-0.260407176838743,0.155298752696617
0.343013847715411,-0.0217290997138414,0.00944107722565627,-0.277005625791597,-0.167105552269485,-0.662576089141439
-0.117215533104669,0.00702202019538053,0.0376650375810289,0.399267926429382,0.0330324956627749,-0.333370839158092
-0.0875337514111113,-0.0673834288976068,0.0154458987229047,0.261885832239681,-0.0616541298879934,0.686110260530969
