roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.0724518749376712,0.372351599961887,-0.519678820268415,-0.435570680482536,-0.0146094171031438,0.195984674243085
0.264630144563152,0.123375081243981,0.223204745285783,0.366819399305487,-0.56499927625528,-0.335627140348945
0.417106487273567,-0.14903216013576,0.35222347088311,0.453237673388389,0.430458312707347,0.190338722028906
0.242072595922826,0.382502489015233,0.158123197962647,0.268005052656529,0.374865519868623,0.958934958777888
0.0961153006507611,0.0232379351306479,0.404362377959426,0.0113369237622507,-0.236573198911011,-0.377748468740726
0.449293871962099,-0.248215726432329,-0.150763260387542,-0.286065946347393,-0.0726591470745151,0.0615719636838305
-0.00948451680618272,0.119592398604582,0.0297030623320626,0.0343889823576786,-0.1141818797132,-0.691753346032384
0.212640857527767,0.142085549581675,0.134454150424674,0.288894353213804,0.0886264682425285,0.311733153994437
-0.162239350615167,0.370333106132208,-0.299660836313405,0.332194035658382,-0.588654389562864,0.523530303866792
-0.0354347552157978,-0.276453205362897,-0.13881396877814,0.398951947319844,-0.0337333092596868,0.409915226219424
-0.19834114173808,0.0366973557077351,-0.342967976608557,-0.00659131902579245,-0.300638972630456,0.356397666005978
0.0954507960132852,-0.200981339255705,0.0320744562474778,1.15201333547354,0.0689362536296406,0.507387179852759
0.322531592323045,-0.110273861717118,0.0103104722689131,0.238482792750932,0.141368584978109,0.73492674494186
0.230502472538562,-0.0698761866425085,0.331122285333198,-0.0387228846296693,0.356795783014438,-0.0214031646815578
0.0552432234657172,-0.0883556358976776,0.507352096963423,-0.436313174753376,-0.271333317884387,-0.0339354055092278
0.0898791934076549,0.045489721208221,-0.245990871098964,0.0144058640667454,-0.0487664036420182,-0.323129788593453
-0.0475120059800288,0.119234860180611,0.177015048241698,-0.442113197904349,-0.0904769985116893,0.248324654902181
0.181538769431463,0.0450079642976514,0.0328986658375546,-0.110757265300925,-0.150727373907413,-0.198970681231223
0.103587675527084,-0.240731340985053,0.208281809461922,-0.0701463611164911,0.151900535247814,-0.250203693648995
-0.28766367422235,0.425876823537017,0.306826208715607,0.318324276655036,0.123149770963937,0.109327112777969
0.041501296423296,-0.221914303165629,-0.0758133531893185,0.533873455254462,0.162109548866395,-0.380144646221611
-0.196432688776018,-0.18226977461847,0.0908397413250967,0.137101316196324,0.197215177551241,-0.396957141424834
-0.323574934938663,-0.129230006422727,0.00674314057537235,-0.754063572238981,0.106848607801561,-0.00906599790307303
-0.490360922496782,0.0764397895119427,-0.189418830825093,-0.705204330245545,-0.0206690190215551,-0.701720899394841
-0.2052225967221,0.0870341594247844,-0.699385508272674,-0.282600865136147,0.0336539330964692,0.108057021450338
